FileName,Effective Date,Admin Fee,AdminServices,DataFee,DataServices
Premier_ PPPH25BVN01_Purchase Agreement_7.1.2025.pdf,"July 1, 2025",3%,"1. The indemnifying party shall not enter into any settlement agreement on behalf of the indemnified party without the prior written consent of the indemnified party. 12.2 Warranties and Published Specifications. Seller hereby warrants that all Products supplied hereunder shall be free and clear of all liens and encumbrances, that Seller has good and merchantable title, and that each of the Products shall be free from defects in design, material, workmanship and labeling and shall conform to the published specifications for such Product and Seller's representations regarding the functions and uses for which the Product is marketed. All of the warranties referenced or set forth in this Section 12.2 shall be in addition to all other warranties which may be prescribed by law. Seller further represents and warrants that all Products have been approved by the United States Food and Drug Administration (“FDA”) and meet all requirements of the U.S.P. and N.F., where applicable. Seller agrees to notify Premier in writing immediately of any withdrawal of any Product’s FDA approval or of any Product’s noncompliance with FDA standards. Seller further represents and warrants that: (a) the Products; (b) the packaging, instructions and other materials supplied therewith; and (c) their contemplated uses do not and will not directly infringe, or contribute to the infringement of, any intellectual property right, including, but not limited to, any patent, copyright, trademark or trade secret right. In the event any document prepared by Seller (“Seller’s Documents”) contains a limitation of liability, such limitation of liability shall not apply to Seller's indemnification obligations under Section 12.1 of this Agreement. Seller agrees that in the event any Seller Documents contain a limitation on the amount of damages that may be paid to a customer, including Participating Member, such limitation will not apply with respect to Products. In addition, should the Seller Documents contain any specific warranty period (“Warranty Period”), such Warranty Period shall commence upon acceptance (as referenced in Section 6.3). Docusign Envelope ID: 40ED3E2E-546B-4663-A674-B62C407A5847 PREMIER HEALTHCARE ALLIANCE, L.P. STANDARD TERMS AND CONDITIONS GROUP PURCHASING AGREEMENT-PHARMACEUTICALS Seller: Bavarian Nordic, Inc. Contract Number: PPPH25BVN01 ©2024 BY PREMIER HEALTHCARE ALLIANCE, L.P. THIS DOCUMENT MAY NOT BE REPRODUCED IN ANY FORM, IN WHOLE OR IN PART, WITHOUT THE EXPRESS PERMISSION OF PREMIER HEALTHCARE ALLIANCE, L.P. 11 of 16 In the event that Premier receives information or is notified of an adverse event associated with the use of a Product or a Product complaint, Premier will notify Seller at BavarianNordicPV@primevigilance.com, with a copy to Drug.Safety@Bavarian- Nordic.com, within twenty-four (24) hours and no later than three (3) calendar days in case of weekends or public holidays following receipt from solicited or unsolicited sources.. 12.3 Product Notices. Seller agrees to send all Product notices (including without limitation instructions for use, recall notices, and product availability notices), as well as notices of any other changes affecting the Products and notices of new Products, to Premier. Seller shall provide Premier written notice of any Class I FDA recall affecting any of the Products within twenty-four (24) hours of Seller’s receipt of any such recall. Seller shall provide Premier written notice of any Class II or Class III FDA recall affecting any of the Products within seventy-two (72) hours of Seller’s receipt of any such recall. Further, Seller agrees to immediately notify Premier of any problems in the manufacture or production of any Products and of any backorder situation expected to impact Premier or its Participating Members. 12.4 Insurance. Seller shall maintain Products Liability and Commercial General Liability insurance, at its sole cost and expense, with minimum limits of $5,000,000 per occurrence and $10,000,000 in the aggregate against any claim or claims which might or could arise regarding Products purchased by Participating Members from Seller under the Agreement. Seller shall name Premier an additional insured in Seller's Products Liability and Commercial General Liability insurance policies containing the required coverage specified herein. Within thirty (30) days after execution of this Agreement, and promptly following Premier’s request thereafter, Seller shall provide, or cause its agent to provide, an insurance certificate, emailed to COITracking@premierinc.com, evidencing the foregoing coverage. Seller shall provide Premier with at least thirty (30) days prior written notice of any cancellation, non-renewal, termination or modification in the policies that causes a failure to meet the minimum insurance requirements. 12.5 Quality and Ethical Standards. Seller and Premier shall comply with their respective quality and ethical standards policy. Seller’s quality and ethical standards can be found at https://www.bavarian-nordic.com/about/about.aspx. Premier standards for pharmaceutical suppliers can be found at internet location https://www.premierinc.com/images/icons/Supplier-Standards.pdf. 13.0 TERMINATION. 13.1 Termination for Breach; Withdrawal of FDA/Governmental Approval. In the event of a breach of any provision of this Agreement, the non-breaching Party shall notify the breaching Party in writing of the specific nature of the breach and shall request that it be cured. If the breaching Party does not cure the breach within thirty (30) days of such notice, then the non-breaching Party may immediately terminate this Agreement effective on the date specified in written notice to the breaching Party, and such termination shall not preclude the non-breaching Party from pursuing any and all remedies available to it at law or in equity. In the event any Product does not meet FDA or other government entity standards, or if FDA or other government entity approval of a Product is withdrawn, Premier shall have the right to terminate the entire Agreement or any part of this Agreement pertaining to affected Products, upon written notice to Seller. Further, in such event, Participating Members shall have the right to return any affected Products to Seller at Seller’s expense and Seller shall promptly provide any such Participating Member(s) a full refund of all amounts paid for such Products. 13.2 Orders Placed Prior to Termination. Seller shall use commercially reasonable efforts to fulfill, in accordance with the terms of this Agreement, all orders for Products submitted by Participating Members and received by Seller prior to termination or expiration of this Agreement. 13.3 Termination Without Cause. Premier and Seller may terminate this Agreement at any time without cause or penalty upon providing the other Party with sixty (60) days’ advance written notice. Premier and Seller may delete any Product from this Agreement at any time without cause or penalty upon providing the other Party with sixty (60) days’ advance written notice. Notwithstanding any other provision of this Agreement, in the event that any Product or its use is alleged to be part of an infringement of any intellectual property right, including, but not limited to, any patent, trademark, copyright or trade secret right, or in the event of reasonable grounds for believing that such an allegation may be made, Premier may withdraw such Product from this Agreement upon written notice to Seller and may notify its Participating Members of the withdrawal and of Premier’s reasons for the withdrawal. Premier may withdraw the Product to avoid the claim or potential claim of infringement, even though there may be substantial defenses to that claim. Docusign Envelope ID: 40ED3E2E-546B-4663-A674-B62C407A5847 PREMIER HEALTHCARE ALLIANCE, L.P. STANDARD TERMS AND CONDITIONS GROUP PURCHASING AGREEMENT-PHARMACEUTICALS Seller: Bavarian Nordic, Inc. Contract Number: PPPH25BVN01 ©2024 BY PREMIER HEALTHCARE ALLIANCE, L.P. THIS DOCUMENT MAY NOT BE REPRODUCED IN ANY FORM, IN WHOLE OR IN PART, WITHOUT THE EXPRESS PERMISSION OF PREMIER HEALTHCARE ALLIANCE, L.P. 12 of 16 13.4 Survival. The following paragraphs of this Agreement shall survive expiration or termination of this Agreement: (a) Article 10.0 including, but not limited to, Premier Administrative Fees relating to (i) Products ordered prior to the effective date of expiration or termination and delivered after expiration or termination; (b) the submission of documentation and reports pursuant to Sections 9.3 and 9.6; (c) the audit undertakings set forth in Section 15.12; (d) the representations, warranties and covenants set forth in Section 12.2; (e) the indemnification undertakings and procedures contained in Section 12.1; (f) the designation of Participating Members as third party beneficiaries pursuant to Section 15.7; (g) the undertaking to fill orders submitted to and received by Seller prior to the date of expiration or termination set forth in Section 13.2; (h) the confidentiality undertakings contained in Article 14.0; (i) the rights and limitations on assignment contained in Sections 15.4 and 15.10; (j) the governing law provisions contained in Section 15.1; (k) reasonable attorneys’ fees provided for in Section 15.9; (l) compliance with laws and regulations provided for in Article 11.0; (m) the license granted in Section 9.9; (n) the insurance requirements contained in Section 12.4; and (o) Product pricing pursuant to Section 7.1 for a transition period of no longer than ninety (90) days past the Expiration Date, which transition period shall expire upon the date the pricing associated with a new Seller agreement in this Product Category is made available to a Participating Member. 14.0 CONFIDENTIALITY. 14.1 Confidential Information. For the purposes of this Agreement, confidential information (“Confidential Information”) shall mean all proprietary, secret or confidential information or data relating to Premier, Participating Members, or Seller and their respective operations, employees, services, patients or customers, including purchase data and pricing information under this Agreement and Member Agreements. 14.2 Protection of Confidential Information. Seller and Premier acknowledge that Seller, Premier, or Participating Members may disclose Confidential Information to each other in connection with this Agreement. If Seller or Premier receives Confidential Information, it shall: (a) maintain the Confidential Information in strict confidence; (b) use at least the same degree of care in maintaining the secrecy of the Confidential Information as it uses in maintaining the secrecy of its own proprietary, secret, or confidential information, but in no event less than a reasonable degree of care; (c) use Confidential Information only to fulfill its obligations under this Agreement and for internal business purposes; and (d) return or destroy all documents, copies, notes, or other materials containing any portion of the Confidential Information upon request by Premier or Seller. Notwithstanding the foregoing: (i) Premier shall have the right to (A) disclose Confidential Information to third parties as necessary for Premier to provide support services for Participating Members in connection with this Agreement, provided any such third parties agree to the same level of confidentiality as described herein and (B) use aggregated non-identifiable data for all purposes, commercial or otherwise, and (ii) Participating Members shall have the right to disclose Confidential Information from Member Agreements to Premier. 14.3 Agreement Confidentiality. Except as otherwise permitted by this Agreement, neither Premier nor Seller shall disclose the terms of this Agreement to any other person or entity outside its organization and affiliates other than to a Participating Member, a prospective Participating Member, or as required by law. For purposes of this provision, an affiliate is an entity in which Premier or Seller, as appropriate, maintains an ownership position in or a contractual relationship with, and the disclosure is required so that the disclosing Party may fulfill its obligations hereunder. Neither Party shall make any public announcement, exclusive of communications to Participating Members, concerning the terms of this Agreement unless such Party receives prior written approval by the other Party. Premier shall have the right to approve, in advance, any promotional materials that reference Premier or Premier’s group purchasing program. 14.4 Limitation on Obligation. Seller and Premier shall have no obligation concerning any portion of the Confidential Information which: (a) was known to it before receipt, directly or indirectly, from the disclosing party; (b) is lawfully obtained, directly or indirectly, by it from a non-party which was under no obligation of confidentiality; (c) is or becomes publicly available other than as a result of an act or failure to act by the receiving party; (d) is required to be disclosed by the receiving party by applicable law or legal process; or (e) is developed by the receiving party independent of the Confidential Information disclosed by the disclosing party. The receiving party shall not disclose any portion of the Confidential Information to any person except those of its employees and affiliates having a need to know such portion to accomplish the purposes contemplated by this Agreement. 14.5 License Granted to Seller. Premier has developed Confidential Information (as defined in Section 14.1 above) and trade secrets relating to the sale of goods to a large number of customers in the healthcare industry using proprietary business processes. Seller acknowledges that Premier and its affiliates have invested substantial money in the development and maintenance of such processes and in the sourcing and sales of Products. Seller will have a position of special trust and confidence for the use of such Confidential Information (including without limitation, instructions for access to the roster of Participating Members set Docusign Envelope ID: 40ED3E2E-546B-4663-A674-B62C407A5847 PREMIER HEALTHCARE ALLIANCE, L.P. STANDARD TERMS AND CONDITIONS GROUP PURCHASING AGREEMENT-PHARMACEUTICALS Seller: Bavarian Nordic, Inc. Contract Number: PPPH25BVN01 ©2024 BY PREMIER HEALTHCARE ALLIANCE, L.P. THIS DOCUMENT MAY NOT BE REPRODUCED IN ANY FORM, IN WHOLE OR IN PART, WITHOUT THE EXPRESS PERMISSION OF PREMIER HEALTHCARE ALLIANCE, L.P. 13 of 16 forth in Exhibit B hereto) to support the purposes of this Agreement. Accordingly, only for the Term of this Agreement, Premier hereby grants to Seller a non-exclusive license to use Confidential Information and such trade secrets for the limited purpose of providing the Products to Premier and Participating Members under this Agreement. 14.6 Data. Seller hereby acknowledges and agrees that all information and data generated by Participating Members or otherwise made available to Seller as a result of the participation of Participating Members under this Agreement, including any Member Agreements (“Participating Member Data”) is proprietary to and owned exclusively by the applicable Participating Member and/or Premier. Seller shall not sell, market or commercialize Participating Member Data, create derivative products or applications based on Participating Member Data or otherwise use Participating Member Data in any manner unrelated to the performance or obligations under this Agreement or related Member Agreement. Seller hereby consents to the release to Premier of transactional data relating to purchasing activity by Participating Members under this Agreement and any Member Agreement. Such consent shall extend to the release to Premier of such data by any third party that operates an electronic marketplace or exchange and Authorized Distributors. Notwithstanding any provision to the contrary in this Agreement or any Member Agreement, Participating Members shall have the right to disclose information and data from Member Agreements to Premier. 15.0 MISCELLANEOUS. 15.1 Governing Law and Venue. Any controversy, claim or dispute arising out of or relating to this Agreement between Premier and Seller shall be resolved exclusively by binding arbitration in accordance with the commercial arbitration rules of the American Arbitration Association (“AAA”). The arbitration shall be heard before a panel of three (3) neutral arbitrators who will have no power or authority to award treble, punitive, exemplary, consequential, or other damages not measured by the prevailing Party’s actual damages. The proceeding will be held in Delaware and the costs of the arbitration, as well as reasonable attorneys’ fees as determined by the arbitrators, will be awarded to the prevailing Party. The decision of the arbitrators shall be final and binding and the Parties irrevocably submit to the jurisdiction of the United States District Court for of the District of Delaware for enforcement of the arbitral award. In the event of any dispute arising out of this Agreement, whether at law or in equity, brought by or against a Participating Member, the validity, construction and enforcement of this Agreement shall be governed in all respects by the laws of the State where the Participating Member is located and venue shall be proper only in a court of competent jurisdiction located in the county and state where such Participating Member is located. The parties agree to be subject to personal jurisdiction in and consent to service of process issued by a court in which venue is proper as defined in this Section 15.1. 15.2 Modification and Waiver. Except as provided below or otherwise expressly permitted by this Agreement, no modification of this Agreement shall be deemed effective unless in writing and signed by each of the Parties hereto. Any waiver of a breach of any provision(s) of this Agreement shall not be deemed effective unless in writing and signed by the Party against whom enforcement of the waiver is sought. Seller shall provide Premier at least thirty (30) days prior written notice of any proposed deletions of Products, unit of measure changes, Product number/identifier changes, Product description changes, and quantity per unit of measure changes. All such change requests are subject to review and acceptance by Premier and, if approved, shall be evidenced by a “Change Notice” as issued by Premier with the effective date of the changes. The Change Notice shall be deemed accepted by Seller unless Seller sends Premier a written notice of objection within ten (10) business days after the receipt of the Change Notice. If Seller does not respond to Premier within the ten (10) business day period, then Seller is deemed to have accepted the Change Notice. Notwithstanding the foregoing, Seller may decrease Product prices upon written notice to Premier. 15.3 Headings. The descriptive headings of the sections of this Agreement are inserted for convenience only and shall not control or affect the meaning or construction of any provision hereof. 15.4 Assignment. Neither Party may assign, subcontract, delegate or otherwise transfer this Agreement or any of its rights or obligations hereunder, nor may it contract with third parties to perform any of its obligations hereunder except as contemplated in this Agreement, without the other Party's prior written consent such consent not to be unreasonably withheld. 15.5 Severability. If any part of this Agreement shall be determined to be invalid, illegal or unenforceable by any valid Act of Congress or act of any legislature or by any regulation duly promulgated by the United States or a state acting in accordance with the law, or declared null and void by any court of competent jurisdiction, then such part shall be reformed, if possible, to conform to the law and, in any event, the remaining parts of this Agreement shall be fully effective and operative insofar as reasonably possible. Docusign Envelope ID: 40ED3E2E-546B-4663-A674-B62C407A5847 PREMIER HEALTHCARE ALLIANCE, L.P. STANDARD TERMS AND CONDITIONS GROUP PURCHASING AGREEMENT-PHARMACEUTICALS Seller: Bavarian Nordic, Inc. Contract Number: PPPH25BVN01 ©2024 BY PREMIER HEALTHCARE ALLIANCE, L.P. THIS DOCUMENT MAY NOT BE REPRODUCED IN ANY FORM, IN WHOLE OR IN PART, WITHOUT THE EXPRESS PERMISSION OF PREMIER HEALTHCARE ALLIANCE, L.P. 14 of 16 15.6 Notices. Any notice required to be given pursuant to the terms and provisions hereof shall be in writing, postage and delivery charges pre-paid, and shall be sent by hand delivery, overnight mail or delivery service, first-class mail, return receipt requested, to Premier or Seller at the addresses set forth on the Cover Sheet. Any Party may change the address to which notices are to be sent by notice given in accordance with the provisions of this section. Notices hereunder shall be deemed to have been given, and shall be effective upon actual receipt by the other Party, or, if mailed, upon the earlier of the fifth (5th) day after mailing or actual receipt by the other Party. Seller shall provide a copy of any notice to Premier provided under this Section to the Premier Legal Department at the following address: Premier Healthcare Alliance, L.P. 13034 Ballantyne Corporate Place Charlotte, NC 28277 Attention: Legal Department Notices to Bavarian Nordic may be sent to: Bavarian Nordic 1005 Slater Rd., Ste 101 Durham, NC 27703 With a copy, which itself shall not constitute notice, to Legal@Bavarian-Nordic.com. 15.7 Enforceability. The Parties hereto acknowledge and agree that (a) this Agreement is entered into by Premier for the express, intended benefit of Participating Members, (b) each of the Participating Members shall be and constitute an intended third-party beneficiary of the representations, warranties, covenants and agreements of the Seller contained herein, and (c) each of the intended third party beneficiary Participating Members shall be entitled to enforce the terms and provisions of this Agreement to the same extent as Premier, except where those terms and provisions, by their express language, relate solely to transactions between Seller and Premier. 15.8 Independent Contractors. The Parties' relationship hereunder is that of independent contractors. This Agreement does not create any employment, agency, franchise, joint venture, partnership or other similar legal relationship between Premier and Seller. Neither Party has the authority to bind or act on behalf of the other Party except as otherwise specifically stated herein. 15.9 Attorneys' Fees. Should any party engage an attorney for the purpose of enforcing this Agreement or any judgment based hereon in any court, including bankruptcy court, courts of appeal or arbitration proceedings, the prevailing party shall be entitled to receive its reasonable attorneys' fees and costs in addition to any other relief granted. 15.10 Binding Effect. This Agreement shall be binding upon and shall inure to the benefit of the parties hereto and their respective successors and permitted assigns. If a digital signature is used to sign this Agreement, then all parties agree that it will have the same value, force and effect as a written signature. 15.11 Force Majeure. The obligations of either Party to perform under this Agreement will be excused during each period of delay caused by acts of God, war or terrorism, or by shortages of power or materials or government orders, which are beyond the reasonable control of the Party obligated to perform and prevents the Party from being able to perform (""Force Majeure Event""). FDA actions resulting from matters that are subject to the reasonable control of Seller shall not be deemed Force Majeure Events. In the event that either Party ceases to perform its obligations under this Agreement due to the occurrence of a Force Majeure Event, such Party shall: (a) immediately notify the other Party in writing of such Force Majeure Event and its expected duration; and (b) take all reasonable steps to recommence performance of its obligations under this Agreement as soon as possible. In the event that any Force Majeure Event delays a Party’s performance for more than thirty (30) days following notice by such Party pursuant to this Agreement, the other Party may terminate this Agreement immediately upon written notice to such Party. 15.12 Potential Surcharge and Market Disruption. Without regard to any contravening language in this Agreement if, at any time during the term of this Agreement, any new or increased tariff, duty, or government imposed charge is levied and the goods, raw materials, components, or services necessary for the performance of this Agreement (“Tariff”), the Parties agree to negotiate in good faith if the impact of any such Tariff materially alters the economics of this Agreement. 15.13 Audit of Costs. Each Party shall permit the other or its agent to conduct periodic audits of records relating to the Party’s performance under this Agreement. The audits shall be conducted upon reasonable advance notice during regular business hours at the Party’s principal office and in such a manner as not to unduly interfere with the Party’s operations. In the event any Docusign Envelope ID: 40ED3E2E-546B-4663-A674-B62C407A5847 PREMIER HEALTHCARE ALLIANCE, L.P. STANDARD TERMS AND CONDITIONS GROUP PURCHASING AGREEMENT-PHARMACEUTICALS Seller: Bavarian Nordic, Inc. Contract Number: PPPH25BVN01 ©2024 BY PREMIER HEALTHCARE ALLIANCE, L.P. THIS DOCUMENT MAY NOT BE REPRODUCED IN ANY FORM, IN WHOLE OR IN PART, WITHOUT THE EXPRESS PERMISSION OF PREMIER HEALTHCARE ALLIANCE, L.P. 15 of 16 audit reveals an underreporting of Premier Administrative Fees in excess of ten (10%) percent of the total Premier Administrative Fees paid in aggregate for the entire audit period, then the costs of the audit, including labor, outside consultant fees, out-of-pocket expenses and administrative charges to perform the review shall be reimbursed to Premier by Seller within thirty (30) days of Seller’s receipt of an invoice therefore from Premier. In the event that Seller determines, pursuant to an audit or otherwise, that it has paid any Administrative Fee to Premier in excess of amounts due pursuant to this Agreement, Seller will deduct any overpayment from the next corresponding payment of Administrative Fees to Premier. Both Parties will maintain complete and accurate books and accounting records with respect to such reports in accordance with generally accepted accounting principles in the United States. These records will be available for inspection, review and audit by either Party, or its duly authorized representative, once per calendar year during regular business hours upon reasonable notice by either Party, for three (3) years (or longer if required under applicable law) following the expiration or termination of this Agreement. 15.14 Diverse and Small Businesses. Upon request, Seller shall provide to Premier and Participating Members a copy of Seller’s current supplier diversity policy. Seller and Premier intend to comply with their own respective policy and Premier’s Diverse and Small Business policy is set forth in Exhibit F attached hereto. Notwithstanding any provision to the contrary in this Agreement, Premier shall have the right at any time to contract with any supplier that (i) has been certified by a state or federal agency as a Small, Minority, Woman-Owned and/or Veteran-Owned business (collectively, “Diversity Suppliers”) or (ii) has participated in Premier’s Sourcing Education and Enrichment for Diverse and Small Suppliers Program (“SEEDS Program”) described in the attached Exhibit F, regardless of any limitation on the number of contracted suppliers or other restrictions set forth in the Agreement. A Participating Member may choose to purchase from such SEEDS Program or Diversity Suppliers, but they are still obligated to meet the tier requirements with each respective supplier from whom they purchase. 15.14 Entire Agreement. This Agreement, including the Cover Sheet, the Additional Terms and Conditions (if any) and all Exhibits hereto, constitutes the entire understanding and agreement between Seller and Premier concerning the subject matter hereof, and supersedes all prior negotiations, agreements and understandings between Seller and Premier, whether oral or in writing, concerning the subject matter hereof. 15.15 Labor, Employment Laws and Anti-Human Trafficking. Seller represents and warrants that it complies and will comply with applicable labor and employment laws and prohibits any form of child labor or other exploitation of children in the manufacturing and delivery of Products, consistent with provisions of the International Labor Organization’s Minimum Age Convention of 1973. A child is any person who is less than fourteen (14) years of age or who is younger than the compulsory age to be in school in the country in which Seller’s business is being conducted, if that age is higher than fourteen (14). Seller agrees to abide by all applicable labor laws, provide a safe and healthy working environment free from any form of abuse, and agree to Premier’s Human Trafficking Policy, a copy of which may be provided to Seller upon request. Seller agrees to abide by all applicable requirements mandated by the Office of Federal Contract Compliance Programs (“OFCCP”) of the U.S. Department of Labor for federal government contractors pursuant to Executive Order 11246, the Rehabilitation Act of 1973, Section 503, and the Vietnam Era Veterans' Readjustment Assistance Act (“VEVRAA”), which prohibit discrimination against qualified individuals based on their status as protected veterans or individuals with disabilities and based on race, color, religion, sex, or national origin. To the extent a Participating Member is a party to a covered prime contract or subcontract, Seller agrees to satisfy all applicable affirmative actions to employ and advance in employment individuals without regard to race, color, religion, sex, national origin, protected veteran status or disability. 15.16 No Additional Obligations Imposed by Seller. Except as expressly permitted by this Agreement, Seller shall not impose any obligations on Premier and/or Participating Members as a condition to receiving any of the benefits set forth in this Agreement. 15.17 Counterparts. This Agreement may be executed in two or more counterparts, each of which shall be deemed an original, and all of which together shall constitute one and the same agreement. 15.18 Data/Payment Exchange; Electronic Commerce. Seller hereby acknowledges that Premier and/or its affiliates offer technology and electronic commerce (“e-commerce”) processes and systems which enable Participating Members and Seller to more efficiently purchase and sell Products and services, supplies and equipment, exchange information and make payments (e.g., through use of the Internet). Seller will work with Premier to discuss any e-commerce system offerings adopted by Premier and/or its affiliates for group purchasing activities (including without limitation Supply Chain Advisor, Remitra™, and any other e-commerce, invoicing or payment platform operated by Premier and/or any of its affiliates) and will work with Premier and/or its affiliates in integrating any such e-commerce systems into Seller’s systems upon mutual coordination and agreement. In connection Docusign Envelope ID: 40ED3E2E-546B-4663-A674-B62C407A5847 PREMIER HEALTHCARE ALLIANCE, L.P. STANDARD TERMS AND CONDITIONS GROUP PURCHASING AGREEMENT-PHARMACEUTICALS Seller: Bavarian Nordic, Inc. Contract Number: PPPH25BVN01 ©2024 BY PREMIER HEALTHCARE ALLIANCE, L.P. THIS DOCUMENT MAY NOT BE REPRODUCED IN ANY FORM, IN WHOLE OR IN PART, WITHOUT THE EXPRESS PERMISSION OF PREMIER HEALTHCARE ALLIANCE, L.P. 16 of 16 with the foregoing, Premier IDS, LLC (“Premier IDS”), an affiliate of Premier, Inc., shall contact Seller within sixty (60) days of the Effective Date of this Agreement to discuss entering an agreement in which Seller will process all Agreement invoices, credits, rebates, and adjustments for Participating Members via Remitra™, Premier IDS’s e-commerce platform. 15.19 Technology Breakthroughs. Premier believes an essential element of advancing the core objectives and mission of Premier is to encourage the development of health care technology which significantly improves the quality, process and/or outcome of care. In support of this belief, the Parties acknowledge that certain products which incorporate breakthrough technologies (“Breakthrough Products”) have the potential to significantly improve safety to patients or hospital staff, significantly improve non-clinical operational efficiency, or deliver dramatic process of care cost savings or improved clinical outcomes when compared to the level of safety, operational efficiency, process of care and/or outcomes delivered through use of the Products. Notwithstanding any provision to the contrary in this Agreement, Premier shall have the right to enter into agreements with the supplier(s) of such Breakthrough Products in order to make such Breakthrough Products available to Participating Members. Seller hereby agrees that the purchase of such Breakthrough Products by Participating Members shall not negatively impact such Participating Members’ access to any favorable terms and conditions offered under this Agreement. 15.20 Controlling Document. In the event of any conflict between the terms and conditions contained in this Agreement and the terms and conditions of any document, instrument or agreement prepared by Seller (including without limitation, Seller’s warranty documents, price quotations, invoices and any Member Agreements), the terms of this Agreement shall control. In the event of any conflict between Premier Standard Terms and Conditions and any Exhibits, the terms of the Premier Standard Terms and Conditions shall control. 15.21 Member Agreement(s). In the event Seller and a Participating Member enter into a Member Agreement during the Term of this Agreement, Seller acknowledges and agrees that: (a) the Participating Member may disclose all terms, data and information from the Member Agreement to Premier as part of this Agreement; and (b) the terms and conditions, including pricing, offered to Participating Member as part of the Member Agreement shall be at least as favorable as the terms and conditions contained herein. 15.22 Affiliated Suppliers. Intentionally Omitted. ϒ End of Standard Terms and Conditions ϒ Docusign Envelope ID: 40ED3E2E-546B-4663-A674-B62C407A5847 Schedule 1 Exhibit A Seller: Bavarian Nordic, Inc. Contract Number: PPPH25BVN01 Product Category: Pharmaceutical - Vaccines NDC Brand Name Generic Name Form Strength Package Size Package Quantity Unit Dose Award Type Rebate % FTS Acute PRICE Non-Acute Non-Retail PRICE Prison / Correctional Provider PRICE Long Term Care PRICE LTC Combo Provider PRICE Infusion Closed Door PRICE 50632001502 VAXCHORA VACCINE CHOLERA VACCINE, LIVE SUSP RECON 100ML/50ML 1 1 0 SINGLE N 276.93 $ 276.93 $ 276.93 $ 276.93 $ 276.93 $ 276.93 $ 50632001001 RABAVERT RABIES VACCINE (PCEC)/PF VIAL 2.5 UNIT 1 1 0 SINGLE N 412.88 $ 412.88 $ 412.88 $ 412.88 $ 412.88 $ 412.88 $ 50632000103 JYNNEOS SMALLPOX AND MPOX LIVE VACC/PF VIAL 0.5X10EXP8 1 10 0 SINGLE N 2,619.00 $ 2,619.00 $ 2,619.00 $ 2,619.00 $ 2,619.00 $ 2,619.00 $ 50632001602 VIVOTIF TYPHOID VACC,LIVE,ATTENUATED CAPSULE DR 2B UNIT 4 1 0 SINGLE N 111.42 $ 111.42 $ 111.42 $ 111.42 $ 111.42 $ 111.42 $ 50632001802 VIMKUNYA CHIKUNGUNYA VACCINE, RECOMBINANT SYR 1/0.8ML 1 1 0 SINGLE N 269.50 $ 269.50 $ 269.50 $ 269.50 $ 269.50 $ 269.50 $ Page 1 of 6 Docusign Envelope ID: 40ED3E2E-546B-4663-A674-B62C407A5847 Schedule 1 Exhibit A Seller: Bavarian Nordic, Inc. Contract Number: PPPH25BVN01 Product Category: Pharmaceutical - Vaccines NDC 50632001502 50632001001 50632000103 50632001602 50632001802 Infusion Closed Door",,
Premier_Amd 13_Add Vivotif Rebate_9.2024.pdf,"September 10, 2024",3%,,,
Premier_Amd 14_VimkunyaAdd__PPPH21BVN01_6.1.2025.pdf,"June 1, 2025",,,,
Premier_PPPH21BVN01_Amd 6 & 7_Viv-Vax ProdAdd_20231117.pdf,"November 01, 2020",,,,
Premier_PPPH21BVN01_Amd_10_Jynneos ProdAdd__20240401.pdf,,,,,
Premier_PPPH21BVN01_Notice 8 (not 9 per Premier)_Rab Price Incr_20240101.pdf,"January 01, 2024",,,,
Premier_PPPH21BVN01_Notice 9 (not 10 per Premier)_GSK NDC Delete-Rabavert__20240601.pdf,"June 01, 2022",,,,
Premier_Vivotif and Vaxchora Product Detail_2023.7.11.pdf,,,,,
The Resource Group (TRG)_Master Purchase Agreement_fully executed_4.1.2023.pdf,"April 1, 2023",3%,,,
The Resource Group_BAVAR 0130339_Amdmnt 001_ProductAdd_7.15.2024.pdf,,,,,
The Resource Group_BAVAR 0130339_Amdmnt 002_AuthDistr Add_11.1.2024.pdf,"November 1, 2024",,,,
USPPG_Product Purchase Agreemnt_fully executed_8.1.2020 (1).pdf,"December 31, 2024",,,,
Vizient PAG_Amendment_Add RxC Network_5.15.2024.pdf,"May 15, 2024",,,,
Vizient PAG_Base Agrmnt Addendum_Rebate Agreement_fully executed_2.1.2023.pdf,"February 1, 2023",,,,
VizientPAG_RX5880AA_Amendment to Addendum_End PAG Rebate-85%Mkt Share Requ_ 4.1.25.pdf,"April 1, 2025",,,,
Vizient_Base Agreement Amendment_add Jynneos_fully executed 2.29.2024.pdf,,,,,
Vizient_Base Agreement Amendment_add Vimkunya_3.24.2025.pdf,"March 24, 2025",,,,
Vizient_Base Agreement Amendment_add ViVax_fully executed_7.24.2023.pdf,,,,,
Vizient_Base Agreement Amndmnt_Extension & Price Change Clause_5.15.2025.pdf,"May 15, 2025",,,,
Vizient_Base Agreement Amndmnt_Vimkunya NDC correction_3.24.2025.pdf,"March 24, 2025",,,,
Vizient_Docusign Summary_Base Agmnt Amendmnt_7.24.2023.pdf,,,,,
Vizient_Jynneos Amendment_4.1.2024.pdf,,,,,
Vizient_Pharmacy Supplier Agreement_Base Agrmnt_fully executed_8.15.2021.pdf,"August 15, 2021",3%,,,
